match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,hill_time_sec,avg_hill_time_sec,obj_kills,contested_hill_time_sec,kills_per_hill,dmg_per_hill,data_source,is_lan
2026_M2Q1S13_LAT_BOS,1,HP,Blackheart,BOS,LAT,7,SNOOPY,LAT,22,28,17,16,5,3057,51,5,2,24,2.20,303.10,YT,0
2026_M2Q1S13_LAT_BOS,1,HP,Blackheart,BOS,LAT,8,NASTIE,LAT,31,28,5,23,5,3541,91,9,17,8,3.10,354.10,YT,0
2026_M2Q1S14_PAR_CAR,4,HP,Colossus,PAR,CAR,1,ENVOY,PAR,36,39,12,19,6,4175,78,6,13,16,2.91,330.00,YT,0
2026_M2Q1S14_PAR_CAR,4,HP,Colossus,PAR,CAR,2,NEPTUNE,PAR,29,41,13,19,5,4046,65,5,13,10,2.25,323.58,YT,0
2026_M2Q1S14_PAR_CAR,4,HP,Colossus,PAR,CAR,3,SIB,PAR,23,44,17,12,4,4231,45,3,7,12,1.91,341.16,YT,0
2026_M2Q1S14_PAR_CAR,4,HP,Colossus,PAR,CAR,4,GHOSTY,PAR,37,33,11,25,5,4565,140,11,19,14,2.91,360.83,YT,0
2026_M2Q1S14_PAR_CAR,4,HP,Colossus,CAR,PAR,5,EXCEED,PAR,34,31,15,21,7,3963,102,8,12,11,2.66,306.58,YT,0
2026_M2Q1S14_PAR_CAR,4,HP,Colossus,CAR,PAR,6,NERO,PAR,48,28,13,32,8,5205,80,6,17,13,3.75,414.50,YT,0
2026_M2Q1S14_PAR_CAR,4,HP,Colossus,CAR,PAR,7,CRAZE,PAR,37,32,12,26,4,4352,56,3,13,13,2.91,343.41,YT,0
2026_M2Q1S14_PAR_CAR,4,HP,Colossus,CAR,PAR,8,LURQXX,PAR,38,34,15,25,5,4874,51,4,14,12,3.08,392.91,YT,0
2026_M2Q1S15_TX_MIA,1,HP,Den,TX,MIA,1,HUKE,MIA,25,32,9,18,3,3096,21,1,10,9,2.27,281.45,YT,0
2026_M2Q1S15_TX_MIA,1,HP,Den,TX,MIA,2,SHOTZZY,MIA,23,31,9,14,3,2989,63,5,9,8,2.09,269.36,YT,0
2026_M2Q1S15_TX_MIA,1,HP,Den,TX,MIA,3,MERCULES,MIA,23,31,9,13,2,3124,68,6,13,13,2.09,284.00,YT,0
2026_M2Q1S15_TX_MIA,1,HP,Den,TX,MIA,4,DASHY,MIA,27,28,8,16,4,3581,91,8,15,15,2.45,325.54,YT,0
2026_M2Q1S15_TX_MIA,1,HP,Den,MIA,TX,5,TRAIX,MIA,27,27,13,19,3,3609,43,3,10,13,2.36,319.00,YT,0
2026_M2Q1S15_TX_MIA,1,HP,Den,MIA,TX,6,RENKOR,MIA,28,23,17,19,3,3526,103,9,10,3,2.54,320.54,YT,0
2026_M2Q1S15_TX_MIA,1,HP,Den,MIA,TX,7,SUPER,MIA,27,24,20,20,4,4252,89,8,11,14,2.45,386.54,YT,0
2026_M2Q1S15_TX_MIA,1,HP,Den,MIA,TX,8,METTALZ,MIA,39,24,12,26,11,4284,56,5,9,14,3.54,389.45,YT,0
2026_M2Q1S15_TX_MIA,4,HP,Scar,TX,MIA,1,HUKE,TX,31,24,10,20,5,3631,72,7,11,4,2.80,333.10,YT,0
2026_M2Q1S15_TX_MIA,4,HP,Scar,TX,MIA,2,MERCULES,TX,27,26,8,12,3,3145,51,5,9,4,2.70,314.50,YT,0
2026_M2Q1S15_TX_MIA,4,HP,Scar,TX,MIA,3,SHOTZZY,TX,32,26,10,23,8,3451,21,2,2,5,2.90,331.70,YT,0
2026_M2Q1S15_TX_MIA,4,HP,Scar,TX,MIA,4,DASHY,TX,17,23,21,10,2,3566,113,10,7,9,1.60,330.00,YT,0
2026_M2Q1S15_TX_MIA,4,HP,Scar,MIA,TX,5,TRAIX,TX,26,32,12,14,4,3468,45,4,3,4,2.50,332.00,YT,0
2026_M2Q1S15_TX_MIA,4,HP,Scar,MIA,TX,6,RENKOR,TX,25,22,11,17,5,3046,51,5,4,3,2.50,304.60,YT,0
2026_M2Q1S15_TX_MIA,4,HP,Scar,MIA,TX,7,SUPER,TX,25,25,6,18,4,3196,100,10,7,4,2.50,317.79,YT,0
2026_M2Q1S15_TX_MIA,4,HP,Scar,MIA,TX,8,METTALZ,TX,23,28,12,14,4,3312,24,2,7,10,2.30,315.79,YT,0
2026_M2Q1S16_RYD_CAR,1,HP,Blackheart,RYD,CAR,1,EXCEED,RYD,18,22,9,12,4,2653,35,4,7,26,2.12,313.87,YT,0
2026_M2Q1S16_RYD_CAR,1,HP,Blackheart,RYD,CAR,2,NERO,RYD,16,25,5,6,2,2372,29,3,4,14,1.87,281.37,YT,0
2026_M2Q1S16_RYD_CAR,1,HP,Blackheart,RYD,CAR,3,CRAZE,RYD,20,28,8,9,3,2731,19,2,7,9,2.50,325.12,YT,0
2026_M2Q1S16_RYD_CAR,1,HP,Blackheart,RYD,CAR,4,LURQXX,RYD,22,25,8,12,5,2205,51,5,11,41,2.75,267.12,YT,0
2026_M2Q1S16_RYD_CAR,1,HP,Blackheart,CAR,RYD,5,CELLIUM,RYD,20,15,12,13,5,2769,117,13,9,21,2.25,330.87,YT,0
2026_M2Q1S16_RYD_CAR,1,HP,Blackheart,CAR,RYD,6,PRED,RYD,28,24,12,18,4,3200,65,7,12,12,3.50,400.00,YT,0
2026_M2Q1S16_RYD_CAR,1,HP,Blackheart,CAR,RYD,7,KISMET,RYD,24,19,12,13,3,3073,92,9,8,31,3.00,374.37,YT,0
2026_M2Q1S16_RYD_CAR,1,HP,Blackheart,CAR,RYD,8,EXNID,RYD,28,18,7,18,5,2759,85,10,12,27,3.00,294.87,YT,0
2026_M2Q1S17_VAN_BOS,1,HP,Blackheart,VAN,BOS,1,TJHALY,VAN,25,16,9,19,5,3108,35,1,9,17,3.14,395.71,YT,0
2026_M2Q1S17_VAN_BOS,1,HP,Blackheart,VAN,BOS,2,ABE,VAN,22,11,3,18,7,2240,72,9,12,24,3.14,315.14,YT,0
2026_M2Q1S17_VAN_BOS,1,HP,Blackheart,VAN,BOS,3,LUNARZ,VAN,23,8,6,21,7,2359,135,19,10,16,3.00,318.14,YT,0
2026_M2Q1S17_VAN_BOS,1,HP,Blackheart,VAN,BOS,4,GWINN,VAN,15,15,8,11,4,2386,94,11,4,8,1.71,286.57,YT,0
2026_M2Q1S17_VAN_BOS,1,HP,Blackheart,BOS,VAN,5,PURJ,VAN,15,23,3,9,2,1984,30,4,6,20,2.14,283.42,YT,0
2026_M2Q1S17_VAN_BOS,1,HP,Blackheart,BOS,VAN,6,CAMMY,VAN,10,21,10,8,3,1969,32,4,5,13,1.42,269.57,YT,0
2026_M2Q1S17_VAN_BOS,1,HP,Blackheart,BOS,VAN,7,SNOOPY,VAN,10,22,7,5,2,1801,27,3,4,26,1.42,257.28,YT,0
2026_M2Q1S17_VAN_BOS,1,HP,Blackheart,BOS,VAN,8,NASTIE,VAN,15,19,2,13,3,1962,28,4,4,20,2.14,262.28,YT,0
2026_M2Q1S17_VAN_BOS,4,HP,Colossus,VAN,BOS,1,TJHALY,VAN,32,27,6,21,7,3779,74,6,10,2,3.00,362.80,YT,0
2026_M2Q1S17_VAN_BOS,4,HP,Colossus,VAN,BOS,2,ABE,VAN,25,23,9,21,4,3541,86,8,9,5,2.09,318.29,YT,0
2026_M2Q1S17_VAN_BOS,4,HP,Colossus,VAN,BOS,3,LUNARZ,VAN,19,20,12,14,4,3421,114,10,12,7,1.80,323.10,YT,0
2026_M2Q1S17_VAN_BOS,4,HP,Colossus,VAN,BOS,4,GWINN,VAN,30,27,8,20,5,3467,69,6,9,7,3.00,321.79,YT,0
2026_M2Q1S17_VAN_BOS,4,HP,Colossus,BOS,VAN,5,PURJ,VAN,22,26,12,15,6,2981,72,7,5,14,2.00,278.79,YT,0
2026_M2Q1S17_VAN_BOS,4,HP,Colossus,BOS,VAN,6,CAMMY,VAN,22,26,8,16,5,3180,78,6,9,3,2.09,296.70,YT,0
2026_M2Q1S17_VAN_BOS,4,HP,Colossus,BOS,VAN,7,SNOOPY,VAN,23,31,12,12,3,3174,81,5,6,2,2.09,284.00,YT,0
2026_M2Q1S17_VAN_BOS,4,HP,Colossus,BOS,VAN,8,NASTIE,VAN,30,23,11,26,8,3783,68,6,6,3,2.90,363.30,YT,0
2026_M2Q1S18_TX_NY,1,HP,Scar,TX,NY,1,HUKE,TX,33,24,13,23,5,4282,41,4,4,0,3.20,414.00,YT,0
2026_M2Q1S18_TX_NY,1,HP,Scar,TX,NY,2,MERCULES,TX,35,23,10,29,6,3416,81,8,11,8,3.30,321.60,YT,0
2026_M2Q1S18_TX_NY,1,HP,Scar,TX,NY,3,DASHY,TX,25,28,18,15,4,3711,72,7,6,3,2.40,356.90,YT,0
2026_M2Q1S18_TX_NY,1,HP,Scar,TX,NY,4,SHOTZZY,TX,33,24,14,24,4,3810,63,6,8,7,3.30,381.00,YT,0
2026_M2Q1S18_TX_NY,1,HP,Scar,NY,TX,5,HIDE,TX,25,30,12,16,3,3210,17,1,2,2,2.40,310.40,YT,0
2026_M2Q1S18_TX_NY,1,HP,Scar,NY,TX,6,NEJRA,TX,27,35,8,18,3,3384,19,1,8,3,2.50,318.40,YT,0
2026_M2Q1S18_TX_NY,1,HP,Scar,NY,TX,7,ENCOURAGE,TX,20,31,15,9,2,3427,46,4,3,9,2.00,336.40,YT,0
2026_M2Q1S18_TX_NY,1,HP,Scar,NY,TX,8,OKIS,TX,27,30,9,12,3,3677,54,5,11,5,2.70,367.70,YT,0
2026_M2Q1S19_MIN_VGS,1,HP,Blackheart,MIN,VGS,1,MAMBA,VGS,18,30,6,11,3,2689,54,5,10,20,1.88,272.55,YT,0
2026_M2Q1S19_MIN_VGS,1,HP,Blackheart,MIN,VGS,2,SKYZ,VGS,30,26,13,18,5,4041,69,7,15,8,2.88,390.55,YT,0
2026_M2Q1S19_MIN_VGS,1,HP,Blackheart,MIN,VGS,3,ESTREAL,VGS,14,31,9,7,4,2601,64,7,7,28,1.33,256.88,YT,0
2026_M2Q1S19_MIN_VGS,1,HP,Blackheart,MIN,VGS,4,KREMP,VGS,27,29,9,15,4,3405,40,2,9,23,2.77,354.44,YT,0
2026_M2Q1S19_MIN_VGS,1,HP,Blackheart,VGS,MIN,5,ABUZAH,VGS,20,18,18,15,4,3076,104,11,10,9,2.11,323.44,YT,0
2026_M2Q1S19_MIN_VGS,1,HP,Blackheart,VGS,MIN,6,DRAZAH,VGS,29,21,9,22,7,4088,87,8,20,33,2.77,417.33,YT,0
2026_M2Q1S19_MIN_VGS,1,HP,Blackheart,VGS,MIN,7,04,VGS,35,25,14,25,4,3851,61,6,13,24,3.44,373.00,YT,0
2026_M2Q1S19_MIN_VGS,1,HP,Blackheart,VGS,MIN,8,SIMP,VGS,32,25,13,25,5,3382,92,9,16,26,3.00,310.22,YT,0
2026_M2Q1S19_MIN_VGS,4,HP,Colossus,MIN,VGS,1,MAMBA,VGS,18,32,13,9,2,3498,51,5,3,3,1.88,359.88,YT,0
2026_M2Q1S19_MIN_VGS,4,HP,Colossus,MIN,VGS,2,SKYZ,VGS,25,27,7,19,7,2989,63,6,9,3,2.55,315.88,YT,0
2026_M2Q1S19_MIN_VGS,4,HP,Colossus,MIN,VGS,3,ESTREAL,VGS,24,29,5,16,5,3060,13,1,2,3,2.55,313.22,YT,0
2026_M2Q1S19_MIN_VGS,4,HP,Colossus,MIN,VGS,4,KREMP,VGS,24,28,7,12,3,2509,45,4,10,27,2.55,277.55,YT,0
2026_M2Q1S19_MIN_VGS,4,HP,Colossus,VGS,MIN,5,ABUZAH,VGS,27,24,9,20,3,3198,80,8,7,5,2.77,328.66,YT,0
2026_M2Q1S19_MIN_VGS,4,HP,Colossus,VGS,MIN,6,DRAZAH,VGS,27,21,9,21,5,3097,72,7,9,11,2.55,283.77,YT,0
2026_M2Q1S19_MIN_VGS,4,HP,Colossus,VGS,MIN,7,04,VGS,27,27,8,18,4,3078,60,3,10,12,2.66,307.77,YT,0
2026_M2Q1S19_MIN_VGS,4,HP,Colossus,VGS,MIN,8,SIMP,VGS,34,19,15,27,6,4267,70,7,11,11,3.33,435.44,YT,0
2026_M2Q1S20_CAR_BOS,1,HP,Colossus,CAR,BOS,1,EXCEED,BOS,23,31,12,17,4,3335,70,7,14,10,2.20,319.90,YT,0
2026_M2Q1S20_CAR_BOS,1,HP,Colossus,CAR,BOS,2,NERO,BOS,35,28,11,24,6,4108,61,6,12,11,3.50,393.10,YT,0
2026_M2Q1S20_CAR_BOS,1,HP,Colossus,CAR,BOS,3,CRAZE,BOS,27,30,14,19,4,3871,60,5,6,4,2.70,377.60,YT,0
2026_M2Q1S20_CAR_BOS,1,HP,Colossus,CAR,BOS,4,LURQXX,BOS,22,33,14,12,2,2725,47,4,10,15,1.90,249.20,YT,0
2026_M2Q1S20_CAR_BOS,1,HP,Colossus,BOS,CAR,5,PURJ,BOS,30,27,15,20,3,3605,109,9,15,16,2.80,312.20,YT,0
2026_M2Q1S20_CAR_BOS,1,HP,Colossus,BOS,CAR,6,SPART,BOS,40,23,17,30,4,5128,103,9,19,9,3.30,458.80,YT,0
2026_M2Q1S20_CAR_BOS,1,HP,Colossus,BOS,CAR,7,SNOOPY,BOS,18,29,10,12,2,2688,50,4,4,6,1.70,258.79,YT,0
2026_M2Q1S20_CAR_BOS,1,HP,Colossus,BOS,CAR,8,NASTIE,BOS,34,28,8,20,3,3633,60,3,8,2,3.10,333.30,YT,0
2026_M2Q1S20_CAR_BOS,4,HP,Den,CAR,BOS,1,EXCEED,CAR,20,15,11,16,5,2613,115,14,3,6,2.50,313.12,YT,0
2026_M2Q1S20_CAR_BOS,4,HP,Den,CAR,BOS,2,NERO,CAR,20,18,10,12,5,2532,59,6,7,6,2.37,288.12,YT,0
2026_M2Q1S20_CAR_BOS,4,HP,Den,CAR,BOS,3,CRAZE,CAR,24,19,3,15,4,2717,37,4,8,2,2.50,292.37,YT,0
2026_M2Q1S20_CAR_BOS,4,HP,Den,CAR,BOS,4,LURQXX,CAR,27,14,9,22,8,2846,64,8,8,6,3.12,348.50,YT,0
2026_M2Q1S20_CAR_BOS,4,HP,Den,BOS,CAR,5,PURJ,CAR,15,24,9,10,2,2232,41,5,9,7,1.87,267.37,YT,0
2026_M2Q1S20_CAR_BOS,4,HP,Den,BOS,CAR,6,SPART,CAR,23,21,9,12,3,2528,43,4,7,7,2.62,283.12,YT,0
2026_M2Q1S20_CAR_BOS,4,HP,Den,BOS,CAR,7,SNOOPY,CAR,15,24,6,10,2,2134,36,4,4,6,1.62,244.37,YT,0
2026_M2Q1S20_CAR_BOS,4,HP,Den,BOS,CAR,8,NASTIE,CAR,13,22,9,8,2,2150,31,3,3,4,1.50,245.00,YT,0
2026_M2Q1S21_RYD_VGS,1,HP,Colossus,RYD,VGS,1,CELLIUM,RYD,25,24,14,19,6,3347,119,8,10,14,2.09,284.63,YT,0
2026_M2Q1S21_RYD_VGS,1,HP,Colossus,RYD,VGS,2,PRED,RYD,32,26,13,26,7,4157,45,3,7,5,2.72,354.27,YT,0
2026_M2Q1S21_RYD_VGS,1,HP,Colossus,RYD,VGS,3,KISMET,RYD,31,23,15,24,4,3944,103,9,13,29,2.63,336.54,YT,0
2026_M2Q1S21_RYD_VGS,1,HP,Colossus,RYD,VGS,4,EXNID,RYD,41,29,11,29,4,4500,52,4,10,22,3.18,360.54,YT,0
2026_M2Q1S21_RYD_VGS,1,HP,Colossus,VGS,RYD,5,ABUZAH,RYD,25,29,16,15,4,3617,104,9,9,23,2.27,306.63,YT,0
2026_M2Q1S21_RYD_VGS,1,HP,Colossus,VGS,RYD,6,DRAZAH,RYD,24,34,10,16,8,3457,52,4,8,25,2.09,297.72,YT,0
2026_M2Q1S21_RYD_VGS,1,HP,Colossus,VGS,RYD,7,04,RYD,26,32,9,17,5,3191,71,6,8,14,2.27,268.27,YT,0
2026_M2Q1S21_RYD_VGS,1,HP,Colossus,VGS,RYD,8,SIMP,RYD,27,34,11,19,6,3899,36,3,8,14,2.27,328.00,YT,0
2026_M2Q1S21_RYD_VGS,4,HP,Blackheart,RYD,VGS,1,CELLIUM,RYD,15,15,12,10,3,2014,164,19,10,25,1.75,240.50,YT,0
2026_M2Q1S21_RYD_VGS,4,HP,Blackheart,RYD,VGS,2,PRED,RYD,27,21,10,14,4,3284,56,7,10,20,3.25,405.25,YT,0
2026_M2Q1S21_RYD_VGS,4,HP,Blackheart,RYD,VGS,3,KISMET,RYD,22,20,15,15,4,2928,53,6,10,21,2.75,366.00,YT,0
2026_M2Q1S21_RYD_VGS,4,HP,Blackheart,RYD,VGS,4,EXNID,RYD,32,21,6,23,5,3397,52,5,11,15,3.75,405.12,YT,0
2026_M2Q1S21_RYD_VGS,4,HP,Blackheart,VGS,RYD,5,ABUZAH,RYD,26,20,6,16,4,2753,56,7,11,9,3.12,339.00,YT,0
2026_M2Q1S21_RYD_VGS,4,HP,Blackheart,VGS,RYD,6,DRAZAH,RYD,19,28,13,9,3,2812,17,2,6,12,2.37,346.25,YT,0
2026_M2Q1S21_RYD_VGS,4,HP,Blackheart,VGS,RYD,7,04,RYD,14,24,9,7,2,1664,47,5,6,26,1.75,208.00,YT,0
2026_M2Q1S21_RYD_VGS,4,HP,Blackheart,VGS,RYD,8,SIMP,RYD,18,24,12,9,2,2439,40,5,6,23,2.25,295.12,YT,0
2026_M2Q1S21_PAR_NY,1,HP,Blackheart,PAR,NY,1,NEJRA,NY,31,31,12,18,6,3220,41,3,13,37,2.72,279.72,YT,0
2026_M2Q1S21_PAR_NY,1,HP,Blackheart,PAR,NY,2,HIDE,NY,27,31,10,19,4,3549,82,6,15,22,2.27,308.72,YT,0
2026_M2Q1S21_PAR_NY,1,HP,Blackheart,PAR,NY,3,OKIS,NY,37,30,11,25,4,4455,84,7,16,18,3.18,398.54,YT,0
2026_M2Q1S21_PAR_NY,1,HP,Blackheart,PAR,NY,4,ENCOURAGE,NY,25,26,14,20,4,3652,144,11,9,24,2.09,301.45,YT,0
2026_M2Q1S21_PAR_NY,1,HP,Blackheart,NY,PAR,5,GHOSTY,NY,34,31,13,23,4,3991,59,5,13,35,3.09,362.81,YT,0
2026_M2Q1S21_PAR_NY,1,HP,Blackheart,NY,PAR,6,SIB,NY,27,27,12,15,4,3573,107,9,17,27,2.45,322.27,YT,0
2026_M2Q1S21_PAR_NY,1,HP,Blackheart,NY,PAR,7,NEPTUNE,NY,31,31,12,24,5,3817,34,3,5,17,2.81,336.09,YT,0
2026_M2Q1S21_PAR_NY,1,HP,Blackheart,NY,PAR,8,ENVOY,NY,25,32,20,15,7,3790,81,7,10,25,2.00,307.00,YT,0
2026_M2Q1S21_PAR_NY,4,HP,Colossus,PAR,NY,1,OKIS,PAR,26,38,12,9,3,4109,82,7,12,9,2.36,367.27,YT,0
2026_M2Q1S21_PAR_NY,4,HP,Colossus,PAR,NY,2,ENCOURAGE,PAR,39,26,11,32,12,5123,49,4,11,4,3.54,446.54,YT,0
2026_M2Q1S21_PAR_NY,4,HP,Colossus,PAR,NY,3,NEJRA,PAR,27,32,17,17,5,3095,48,4,11,10,2.36,270.36,YT,0
2026_M2Q1S21_PAR_NY,4,HP,Colossus,PAR,NY,4,HIDE,PAR,26,30,12,19,4,3358,70,6,10,12,2.36,298.72,YT,0
2026_M2Q1S21_PAR_NY,4,HP,Colossus,NY,PAR,5,GHOSTY,PAR,19,29,18,13,4,3285,151,13,11,11,1.72,294.27,YT,0
2026_M2Q1S21_PAR_NY,4,HP,Colossus,NY,PAR,6,ENVOY,PAR,32,34,9,16,6,3578,58,4,10,14,2.72,307.00,YT,0
2026_M2Q1S21_PAR_NY,4,HP,Colossus,NY,PAR,7,SIB,PAR,47,26,12,32,5,5650,51,4,11,8,4.09,493.63,YT,0
2026_M2Q1S21_PAR_NY,4,HP,Colossus,NY,PAR,8,NEPTUNE,PAR,28,29,10,20,3,3379,59,5,13,2,2.36,291.00,YT,0
2026_M2Q1S22_RYD_MIN,1,HP,Scar,RYD,MIN,1,MAMBA,RYD,33,37,10,19,5,3951,75,6,12,17,2.75,329.25,YT,0
2026_M2Q1S22_RYD_MIN,1,HP,Scar,RYD,MIN,2,SKYZ,RYD,28,30,20,22,3,4059,42,3,2,3,2.33,329.00,YT,0
2026_M2Q1S22_RYD_MIN,1,HP,Scar,RYD,MIN,3,ESTREAL,RYD,27,29,9,17,6,3461,59,4,4,1,2.08,266.41,YT,0
2026_M2Q1S22_RYD_MIN,1,HP,Scar,RYD,MIN,4,KREMP,RYD,33,34,17,21,4,4742,71,5,8,17,2.58,378.50,YT,0
2026_M2Q1S22_RYD_MIN,1,HP,Scar,MIN,RYD,5,CELLIUM,RYD,30,24,11,22,5,3867,119,9,12,6,2.33,316.58,YT,0
2026_M2Q1S22_RYD_MIN,1,HP,Scar,MIN,RYD,6,PRED,RYD,38,31,14,24,4,5194,34,1,7,2,3.00,418.33,YT,0
2026_M2Q1S22_RYD_MIN,1,HP,Scar,MIN,RYD,7,KISMET,RYD,26,31,15,17,3,3864,79,6,7,8,2.00,297.50,YT,0
2026_M2Q1S22_RYD_MIN,1,HP,Scar,MIN,RYD,8,EXNID,RYD,36,35,13,20,3,4381,35,2,3,21,2.91,343.33,YT,0
2026_M2Q1S22_RYD_MIN,4,HP,Colossus,RYD,MIN,1,MAMBA,MIN,26,24,12,17,3,3253,55,5,14,12,2.55,342.11,YT,0
2026_M2Q1S22_RYD_MIN,4,HP,Colossus,RYD,MIN,2,SKYZ,MIN,34,15,10,27,6,3443,146,15,13,18,3.55,357.33,YT,0
2026_M2Q1S22_RYD_MIN,4,HP,Colossus,RYD,MIN,3,ESTREAL,MIN,19,26,14,12,4,2882,64,6,2,7,2.11,303.88,YT,0
2026_M2Q1S22_RYD_MIN,4,HP,Colossus,RYD,MIN,4,KREMP,MIN,33,26,13,22,5,3804,69,7,11,15,3.11,367.11,YT,0
2026_M2Q1S22_RYD_MIN,4,HP,Colossus,MIN,RYD,5,CELLIUM,MIN,27,24,12,16,4,3521,60,6,10,8,2.77,367.88,YT,0
2026_M2Q1S22_RYD_MIN,4,HP,Colossus,MIN,RYD,6,PRED,MIN,25,27,7,15,4,2529,49,4,11,13,2.66,272.77,YT,0
2026_M2Q1S22_RYD_MIN,4,HP,Colossus,MIN,RYD,7,KISMET,MIN,18,30,16,10,3,2948,38,4,8,14,1.77,287.11,YT,0
2026_M2Q1S22_RYD_MIN,4,HP,Colossus,MIN,RYD,8,EXNID,MIN,21,31,12,11,3,3054,19,2,5,8,2.22,330.22,YT,0
2026_M2Q1S23_TOR_MIA,1,HP,Den,TOR,MIA,1,JOEDECEIVES,TOR,31,27,15,20,4,3824,65,5,12,21,2.70,339.40,YT,0
2026_M2Q1S23_TOR_MIA,1,HP,Den,TOR,MIA,2,KIPS,TOR,33,23,4,22,2,3285,97,9,16,18,3.10,315.10,YT,0
2026_M2Q1S23_TOR_MIA,1,HP,Den,TOR,MIA,3,INSIGHT,TOR,22,22,12,16,4,3021,94,7,9,8,1.90,274.50,YT,0
2026_M2Q1S23_TOR_MIA,1,HP,Den,TOR,MIA,4,CLEANX,TOR,22,31,16,11,3,3490,35,3,6,4,2.09,323.50,YT,0
2026_M2Q1S23_TOR_MIA,1,HP,Den,MIA,TOR,5,TRIAX,TOR,28,28,8,16,5,3049,37,3,15,17,2.70,287.10,YT,0
2026_M2Q1S23_TOR_MIA,1,HP,Den,MIA,TOR,6,RENKOR,TOR,29,26,8,20,3,3642,41,3,10,7,2.80,344.20,YT,0
2026_M2Q1S23_TOR_MIA,1,HP,Den,MIA,TOR,7,SUPER,TOR,32,25,15,20,6,3978,57,5,13,7,3.10,373.00,YT,0
2026_M2Q1S23_TOR_MIA,1,HP,Den,MIA,TOR,8,METTALZ,TOR,14,29,15,9,3,2299,79,7,5,19,1.20,209.90,YT,0
2026_M2Q1S23_TOR_MIA,2,SND,Den,TOR,MIA,1,JOEDECEIVES,TOR,7,7,3,7,2,1149,2,0,2,3,0.70,114.90,YT,0
2026_M2Q1S23_TOR_MIA,2,SND,Den,TOR,MIA,2,KIPS,TOR,9,6,1,5,4,1000,0,1,1,0,0.90,100.00,YT,0
2026_M2Q1S23_TOR_MIA,2,SND,Den,TOR,MIA,3,INSIGHT,TOR,5,5,2,1,2,791,0,0,0,0,0.50,79.10,YT,0
2026_M2Q1S23_TOR_MIA,2,SND,Den,TOR,MIA,4,CLEANX,TOR,7,9,4,4,2,1021,1,0,3,1,0.70,102.10,YT,0
2026_M2Q1S23_TOR_MIA,2,SND,Den,MIA,TOR,5,TRIAX,TOR,2,7,1,2,1,607,2,0,1,0,0.20,60.70,YT,0
2026_M2Q1S23_TOR_MIA,2,SND,Den,MIA,TOR,6,RENKOR,TOR,7,8,2,3,2,816,0,0,1,0,0.70,81.60,YT,0
2026_M2Q1S23_TOR_MIA,2,SND,Den,MIA,TOR,7,SUPER,TOR,14,6,2,10,4,1493,1,0,2,1,1.40,149.30,YT,0
2026_M2Q1S24_VAN_CAR,1,HP,Blackheart,VAN,CAR,1,TJHALY,CAR,18,26,9,15,5,2731,73,8,8,17,1.88,286.55,YT,0
2026_M2Q1S24_VAN_CAR,1,HP,Blackheart,VAN,CAR,2,ABE,CAR,23,26,13,15,4,2581,55,6,12,22,2.44,269.77,YT,0
2026_M2Q1S24_VAN_CAR,1,HP,Blackheart,VAN,CAR,3,LUNARZ,CAR,19,25,10,13,4,2639,39,4,5,1,2.00,279.11,YT,0
2026_M2Q1S24_VAN_CAR,1,HP,Blackheart,VAN,CAR,4,GWINN,CAR,28,26,6,19,5,3411,90,10,11,27,3.00,348.22,YT,0
2026_M2Q1S24_VAN_CAR,1,HP,Blackheart,CAR,VAN,5,EXCEED,CAR,26,22,7,20,5,2904,117,12,11,20,2.66,293.22,YT,0
2026_M2Q1S24_VAN_CAR,1,HP,Blackheart,CAR,VAN,6,NERO,CAR,26,20,8,18,6,3149,73,5,10,22,2.55,328.88,YT,0
2026_M2Q1S24_VAN_CAR,1,HP,Blackheart,CAR,VAN,7,CRAZE,CAR,22,25,8,12,3,3017,29,3,1,8,2.11,278.00,YT,0
2026_M2Q1S24_VAN_CAR,1,HP,Blackheart,CAR,VAN,8,LURQXX,CAR,29,21,6,19,4,3513,118,12,13,13,2.88,367.22,YT,0
2026_M2Q1S25_TX_LAT,1,HP,Den,TX,LAT,1,SCRAP,LAT,36,28,18,25,5,5006,90,7,20,8,3.18,449.36,YT,0
2026_M2Q1S25_TX_LAT,1,HP,Den,TX,LAT,2,NIUM,LAT,27,25,12,21,5,3482,106,9,14,8,2.36,303.36,YT,0
2026_M2Q1S25_TX_LAT,1,HP,Den,TX,LAT,3,ABEZY,LAT,25,25,17,12,3,3499,68,5,5,8,2.18,300.81,YT,0
2026_M2Q1S25_TX_LAT,1,HP,Den,TX,LAT,4,HYDRA,LAT,28,25,9,19,5,3200,53,4,12,13,2.45,277.09,YT,0
2026_M2Q1S25_TX_LAT,1,HP,Den,LAT,TX,5,HUKE,LAT,24,30,10,19,4,3655,73,5,6,12,2.18,319.27,YT,0
2026_M2Q1S25_TX_LAT,1,HP,Den,LAT,TX,6,SHOTZZY,LAT,31,30,6,21,4,3616,72,6,12,10,2.72,301.09,YT,0
2026_M2Q1S25_TX_LAT,1,HP,Den,LAT,TX,7,MERCULES,LAT,23,30,6,15,3,3173,70,6,9,6,2.00,279.18,YT,0
2026_M2Q1S25_TX_LAT,1,HP,Den,LAT,TX,8,DASHY,LAT,24,26,13,16,3,3320,89,8,10,5,2.18,301.81,YT,0
