match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,bombs_planted,bombs_defused,first_bloods,first_deaths,kills_per_round,dmg_per_round,data_source,is_lan
2026_M2Q1S32_MIA_MIN,2,SND,Raid,MIA,MIN,3,ESTREAL,MIA,11,8,3,7,6,1275,1,0,1,0,1.00,115.90,YT,0
2026_M2Q1S32_MIA_MIN,2,SND,Raid,MIA,MIN,4,KREMP,MIA,8,7,5,4,4,1206,0,1,1,1,0.72,109.63,YT,0
2026_M2Q1S32_MIA_MIN,2,SND,Raid,MIN,MIA,5,TRIAX,MIA,7,8,3,5,2,1193,4,0,0,2,0.63,108.45,YT,0
2026_M2Q1S32_MIA_MIN,2,SND,Raid,MIN,MIA,6,RENKOR,MIA,8,6,4,5,5,1150,0,0,1,0,0.72,104.54,YT,0
2026_M2Q1S32_MIA_MIN,2,SND,Raid,MIN,MIA,7,SUPER,MIA,12,7,1,8,5,1467,0,0,4,2,1.09,133.36,YT,0
2026_M2Q1S32_MIA_MIN,2,SND,Raid,MIN,MIA,8,METTALZ,MIA,2,9,2,1,1,514,1,0,0,2,0.18,46.72,YT,0
2026_M2Q1S33_PAR_MIN,2,SND,Raid,PAR,MIN,1,GHOSTY,MIN,7,6,1,5,4,1107,0,0,0,0,0.77,123.00,YT,0
2026_M2Q1S33_PAR_MIN,2,SND,Raid,PAR,MIN,2,SIB,MIN,4,6,1,2,2,513,0,0,0,1,0.44,57.00,YT,0
2026_M2Q1S33_PAR_MIN,2,SND,Raid,PAR,MIN,3,NEPTUNE,MIN,8,6,1,6,5,1140,0,0,2,1,0.88,126.66,YT,0
2026_M2Q1S33_PAR_MIN,2,SND,Raid,PAR,MIN,4,ENVOY,MIN,2,8,2,1,1,329,0,0,2,3,0.22,36.55,YT,0
2026_M2Q1S33_PAR_MIN,2,SND,Raid,MIN,PAR,5,MAMBA,MIN,5,5,4,3,3,918,0,0,0,0,0.55,102.00,YT,0
2026_M2Q1S33_PAR_MIN,2,SND,Raid,MIN,PAR,6,SKYZ,MIN,8,5,2,5,5,902,0,0,2,1,0.88,100.22,YT,0
2026_M2Q1S33_PAR_MIN,2,SND,Raid,MIN,PAR,7,ESTREAL,MIN,10,5,2,5,3,1240,1,0,3,1,1.11,137.77,YT,0
2026_M2Q1S33_PAR_MIN,2,SND,Raid,MIN,PAR,8,KREMP,MIN,3,6,2,2,2,480,0,0,0,2,0.33,53.33,YT,0
2026_M2Q1S34_TX_VGS,2,SND,Den,TX,VGS,1,HUKE,TX,5,4,1,3,3,615,0,0,2,1,0.71,87.85,YT,0
2026_M2Q1S34_TX_VGS,2,SND,Den,TX,VGS,2,SHOTZZY,TX,5,4,1,3,2,524,0,0,2,1,0.71,74.85,YT,0
2026_M2Q1S34_TX_VGS,2,SND,Den,TX,VGS,3,MERCULES,TX,7,3,3,3,5,778,0,0,0,0,1.00,111.14,YT,0
2026_M2Q1S34_TX_VGS,2,SND,Den,TX,VGS,4,DASHY,TX,8,2,1,5,4,884,1,0,1,0,1.14,126.28,YT,0
2026_M2Q1S34_TX_VGS,2,SND,Den,VGS,TX,5,ABUZAH,TX,5,6,0,4,3,517,0,0,1,1,0.71,73.85,YT,0
2026_M2Q1S34_TX_VGS,2,SND,Den,VGS,TX,6,DRAZAH,TX,4,6,2,4,2,1000,0,0,1,3,0.57,142.85,YT,0
2026_M2Q1S34_TX_VGS,2,SND,Den,VGS,TX,7,04,TX,2,7,1,1,1,357,0,0,0,1,0.28,51.00,YT,0
2026_M2Q1S34_TX_VGS,2,SND,Den,VGS,TX,8,SIMP,TX,2,6,1,0,1,437,0,0,0,0,0.28,62.42,YT,0
2026_M2Q1S35_TOR_RYD,2,SND,Raid,TOR,RYD,1,CELLIUM,RYD,6,7,6,4,3,1187,0,0,1,0,0.54,107.90,YT,0
2026_M2Q1S35_TOR_RYD,2,SND,Raid,TOR,RYD,2,PRED,RYD,8,6,3,4,5,1028,0,1,1,2,0.72,93.45,YT,0
2026_M2Q1S35_TOR_RYD,2,SND,Raid,TOR,RYD,3,KISMET,RYD,11,7,4,6,4,1616,0,0,2,1,1.00,146.90,YT,0
2026_M2Q1S35_TOR_RYD,2,SND,Raid,TOR,RYD,4,EXNID,RYD,7,5,1,6,6,1021,5,0,2,2,0.63,92.81,YT,0
2026_M2Q1S35_TOR_RYD,2,SND,Raid,RYD,TOR,5,JOEDECEIVES,RYD,6,7,3,4,3,874,2,2,1,1,0.54,79.45,YT,0
2026_M2Q1S35_TOR_RYD,2,SND,Raid,RYD,TOR,6,KIPS,RYD,6,10,3,2,3,1175,0,0,1,2,0.54,106.81,YT,0
2026_M2Q1S35_TOR_RYD,2,SND,Raid,RYD,TOR,7,INSIGHT,RYD,4,7,1,2,4,975,0,0,1,2,0.36,88.63,YT,0
2026_M2Q1S35_TOR_RYD,2,SND,Raid,RYD,TOR,8,CLEANX,RYD,9,8,2,6,4,1303,1,0,2,1,0.81,118.45,YT,0
2026_M2Q1S36_NY_BOS,2,SND,Colossus,NY,BOS,1,HIDE,BOS,7,7,2,4,4,873,0,0,0,2,0.87,109.12,YT,0
2026_M2Q1S36_NY_BOS,2,SND,Colossus,NY,BOS,2,NEJRA,BOS,2,8,2,1,1,447,1,0,1,2,0.25,55.87,YT,0
2026_M2Q1S36_NY_BOS,2,SND,Colossus,NY,BOS,3,ENCOURAGE,BOS,1,8,2,0,1,329,0,0,0,2,0.12,41.12,YT,0
2026_M2Q1S36_NY_BOS,2,SND,Colossus,NY,BOS,4,OKIS,BOS,5,6,0,2,2,663,0,0,1,0,0.62,82.87,YT,0
2026_M2Q1S36_NY_BOS,2,SND,Colossus,BOS,NY,5,PURJ,BOS,8,5,3,5,3,930,0,0,3,1,1.00,116.25,YT,0
2026_M2Q1S36_NY_BOS,2,SND,Colossus,BOS,NY,6,SPART,BOS,7,2,5,4,6,975,0,0,0,1,0.87,121.87,YT,0
2026_M2Q1S36_NY_BOS,2,SND,Colossus,BOS,NY,7,SNOOPY,BOS,11,5,2,6,4,972,0,0,3,0,1.37,121.50,YT,0
2026_M2Q1S36_NY_BOS,2,SND,Colossus,BOS,NY,8,NASTIE,BOS,3,3,0,1,2,478,0,0,0,0,0.37,59.75,YT,0
2026_M2Q1S37_MIA_LAT,2,SND,Colossus,MIA,LAT,1,TRAIX,MIA,12,8,2,7,4,1346,3,0,1,0,1.09,122.36,YT,0
2026_M2Q1S37_MIA_LAT,2,SND,Colossus,MIA,LAT,2,RENKOR,MIA,4,5,1,2,2,727,0,1,0,1,0.36,66.09,YT,0
2026_M2Q1S37_MIA_LAT,2,SND,Colossus,MIA,LAT,3,SUPER,MIA,12,7,2,9,4,1109,0,0,6,0,1.09,100.81,YT,0
2026_M2Q1S37_MIA_LAT,2,SND,Colossus,MIA,LAT,4,METTALZ,MIA,7,8,2,2,4,1014,0,1,1,2,0.63,92.18,YT,0
2026_M2Q1S37_MIA_LAT,2,SND,Colossus,LAT,MIA,5,SCRAP,MIA,7,9,4,6,2,1201,1,0,2,1,0.63,109.18,YT,0
2026_M2Q1S37_MIA_LAT,2,SND,Colossus,LAT,MIA,6,NIUM,MIA,7,8,2,4,3,1066,0,2,1,0,0.63,96.90,YT,0
2026_M2Q1S37_MIA_LAT,2,SND,Colossus,LAT,MIA,7,ABEZY,MIA,6,8,3,3,3,700,1,0,0,3,0.54,63.63,YT,0
2026_M2Q1S37_MIA_LAT,2,SND,Colossus,LAT,MIA,8,HYDRA,MIA,8,10,4,2,3,1038,1,0,0,4,0.72,94.36,YT,0
2026_M2Q1S37_MIA_LAT,5,SND,Exposure,MIA,LAT,1,TRAIX,MIA,8,4,6,4,6,1042,1,1,1,1,1.00,130.25,YT,0
2026_M2Q1S37_MIA_LAT,5,SND,Exposure,MIA,LAT,2,RENKOR,MIA,11,2,1,8,9,822,0,0,2,0,1.37,102.75,YT,0
2026_M2Q1S37_MIA_LAT,5,SND,Exposure,MIA,LAT,3,SUPER,MIA,4,3,0,3,3,393,0,0,0,1,0.50,49.12,YT,0
2026_M2Q1S37_MIA_LAT,5,SND,Exposure,MIA,LAT,4,METTALZ,MIA,4,8,3,1,1,524,0,0,2,1,0.50,65.50,YT,0
2026_M2Q1S37_MIA_LAT,5,SND,Exposure,LAT,MIA,5,SCRAP,MIA,2,7,3,1,1,608,0,0,0,1,0.25,76.00,YT,0
2026_M2Q1S37_MIA_LAT,5,SND,Exposure,LAT,MIA,6,NIUM,MIA,5,6,1,3,2,575,0,0,0,1,0.62,71.87,YT,0
2026_M2Q1S37_MIA_LAT,5,SND,Exposure,LAT,MIA,7,ABEZY,MIA,4,7,0,2,1,432,0,0,1,1,0.50,54.00,YT,0
2026_M2Q1S37_MIA_LAT,5,SND,Exposure,LAT,MIA,8,HYDRA,MIA,6,7,2,1,2,818,2,0,2,2,0.75,102.25,YT,0
2026_M2Q1S38_TOR_BOS,2,SND,Raid,TOR,BOS,1,JOEDECEIVES,TOR,6,7,0,3,5,549,2,0,1,2,0.66,61.00,YT,0
2026_M2Q1S38_TOR_BOS,2,SND,Raid,TOR,BOS,2,KIPS,TOR,7,7,5,5,4,1117,0,0,1,2,0.77,124.11,YT,0
2026_M2Q1S38_TOR_BOS,2,SND,Raid,TOR,BOS,3,INSIGHT,TOR,8,3,2,3,4,925,1,0,0,0,0.88,102.77,YT,0
2026_M2Q1S38_TOR_BOS,2,SND,Raid,TOR,BOS,4,CLEANX,TOR,6,6,6,5,2,1088,0,1,1,2,0.66,120.88,YT,0
2026_M2Q1S38_TOR_BOS,2,SND,Raid,BOS,TOR,5,PURJ,TOR,6,7,1,1,2,662,0,0,2,2,0.66,73.55,YT,0
2026_M2Q1S38_TOR_BOS,2,SND,Raid,BOS,TOR,6,SPART,TOR,8,7,2,5,2,852,1,0,3,0,0.88,94.66,YT,0
2026_M2Q1S38_TOR_BOS,2,SND,Raid,BOS,TOR,7,SNOOPY,TOR,4,7,2,1,2,777,0,0,0,1,0.44,86.33,YT,0
2026_M2Q1S38_TOR_BOS,2,SND,Raid,BOS,TOR,8,NASTIE,TOR,4,6,4,1,2,945,2,1,1,0,0.44,105.00,YT,0
2026_M2Q1S39_TX_CAR,2,SND,Den,TX,CAR,1,EXCEED,TX,7,7,0,4,3,711,1,1,2,1,0.70,71.10,YT,0
2026_M2Q1S39_TX_CAR,2,SND,Den,TX,CAR,2,NERO,TX,5,8,0,3,2,669,0,0,0,1,0.50,66.90,YT,0
2026_M2Q1S39_TX_CAR,2,SND,Den,TX,CAR,3,CRAZE,TX,7,10,3,4,2,1237,0,0,2,2,0.70,123.70,YT,0
2026_M2Q1S39_TX_CAR,2,SND,Den,TX,CAR,4,LURQXX,TX,4,9,1,2,3,616,0,0,0,2,0.40,61.60,YT,0
2026_M2Q1S39_TX_CAR,2,SND,Den,CAR,TX,5,HUKE,TX,3,7,4,2,1,600,2,0,0,1,0.30,60.00,YT,0
2026_M2Q1S39_TX_CAR,2,SND,Den,CAR,TX,6,SHOTZZY,TX,15,4,1,10,6,1408,0,1,2,1,1.50,140.80,YT,0
2026_M2Q1S39_TX_CAR,2,SND,Den,CAR,TX,7,MERCULES,TX,10,7,3,7,3,1225,0,0,2,0,1.00,122.50,YT,0
2026_M2Q1S39_TX_CAR,2,SND,Den,CAR,TX,8,DASHY,TX,6,5,1,5,2,646,0,0,2,2,0.60,64.60,YT,0
2026_M2Q1S40_VAN_PAR,2,SND,Colossus,VAN,PAR,1,TJHALY,VAN,11,7,4,7,5,1434,1,0,1,1,1.22,159.33,YT,0
2026_M2Q1S40_VAN_PAR,2,SND,Colossus,VAN,PAR,2,CAPSIDAL,VAN,8,6,2,5,3,867,0,0,2,3,0.88,96.33,YT,0
2026_M2Q1S40_VAN_PAR,2,SND,Colossus,VAN,PAR,3,LUNARZ,VAN,1,8,1,1,1,338,0,0,0,1,0.11,37.55,YT,0
2026_M2Q1S40_VAN_PAR,2,SND,Colossus,VAN,PAR,4,GWINN,VAN,7,6,1,4,6,685,0,0,0,1,0.77,76.11,YT,0
2026_M2Q1S40_VAN_PAR,2,SND,Colossus,PAR,VAN,5,GHOSTY,VAN,8,7,3,5,3,1532,1,0,2,0,0.88,170.22,YT,0
2026_M2Q1S40_VAN_PAR,2,SND,Colossus,PAR,VAN,6,SIB,VAN,8,8,0,6,2,987,0,0,3,1,0.88,109.66,YT,0
2026_M2Q1S40_VAN_PAR,2,SND,Colossus,PAR,VAN,7,NEPTUNE,VAN,7,7,1,2,3,919,0,0,1,0,0.77,102.11,YT,0
2026_M2Q1S40_VAN_PAR,2,SND,Colossus,PAR,VAN,8,ENVOY,VAN,4,5,1,4,2,560,0,0,0,2,0.44,62.22,YT,0
2026_M2Q1S41_TOR_NY,2,SND,Colossus,TOR,NY,1,JOEDECEIVES,NY,6,6,0,3,2,612,2,0,2,1,0.66,68.00,YT,0
2026_M2Q1S41_TOR_NY,2,SND,Colossus,TOR,NY,2,KIPS,NY,4,7,2,3,2,1149,0,0,2,2,0.44,127.66,YT,0
2026_M2Q1S41_TOR_NY,2,SND,Colossus,TOR,NY,3,INSIGHT,NY,6,6,1,5,4,845,1,0,1,1,0.66,93.88,YT,0
2026_M2Q1S41_TOR_NY,2,SND,Colossus,TOR,NY,4,CLEANX,NY,8,7,5,6,3,1335,0,0,0,0,0.88,148.33,YT,0
2026_M2Q1S41_TOR_NY,2,SND,Colossus,NY,TOR,5,HIDE,NY,6,6,2,4,3,896,0,1,0,3,0.66,99.55,YT,0
2026_M2Q1S41_TOR_NY,2,SND,Colossus,NY,TOR,6,NEJRA,NY,7,7,1,6,3,995,1,0,1,0,0.77,110.55,YT,0
2026_M2Q1S41_TOR_NY,2,SND,Colossus,NY,TOR,7,ENCOURAGE,NY,5,4,3,3,3,912,0,1,0,0,0.55,101.33,YT,0
2026_M2Q1S41_TOR_NY,2,SND,Colossus,NY,TOR,8,OKIS,NY,8,7,1,4,3,1020,1,0,3,2,0.88,113.33,YT,0
2026_M2Q1S41_TOR_NY,5,SND,Raid,TOR,NY,1,JOEDECEIVES,NY,5,8,2,2,2,936,3,0,1,1,0.50,93.60,YT,0
2026_M2Q1S41_TOR_NY,5,SND,Raid,TOR,NY,2,KIPS,NY,12,5,1,7,6,1541,0,1,1,1,1.20,154.10,YT,0
2026_M2Q1S41_TOR_NY,5,SND,Raid,TOR,NY,3,INSIGHT,NY,3,6,1,3,1,853,0,0,0,0,0.30,85.30,YT,0
2026_M2Q1S41_TOR_NY,5,SND,Raid,TOR,NY,4,CLEANX,NY,5,8,3,3,2,769,0,0,2,4,0.50,76.90,YT,0
2026_M2Q1S41_TOR_NY,5,SND,Raid,NY,TOR,5,HIDE,NY,5,9,1,3,2,823,2,0,3,1,0.50,82.30,YT,0
2026_M2Q1S41_TOR_NY,5,SND,Raid,NY,TOR,6,NEJRA,NY,7,6,2,6,3,828,2,0,2,1,0.70,82.80,YT,0
2026_M2Q1S41_TOR_NY,5,SND,Raid,NY,TOR,7,ENCOURAGE,NY,8,5,4,5,4,1267,0,0,1,2,0.80,126.70,YT,0
2026_M2Q1S41_TOR_NY,5,SND,Raid,NY,TOR,8,OKIS,NY,7,5,1,6,3,1118,1,0,0,0,0.70,111.80,YT,0
2026_M2Q1S42_RYD_MIA,2,SND,Raid,RYD,MIA,1,TRAIX,MIA,12,8,2,9,5,1315,3,0,4,2,1.09,119.54,YT,0
2026_M2Q1S42_RYD_MIA,2,SND,Raid,RYD,MIA,2,RENKOR,MIA,5,7,1,2,1,758,0,1,1,0,0.45,68.90,YT,0
2026_M2Q1S42_RYD_MIA,2,SND,Raid,RYD,MIA,3,SUPER,MIA,12,6,1,9,5,1503,0,1,3,0,1.09,136.63,YT,0
2026_M2Q1S42_RYD_MIA,2,SND,Raid,RYD,MIA,4,METTALZ,MIA,7,7,4,4,4,1186,0,0,0,2,0.63,107.81,YT,0
2026_M2Q1S42_RYD_MIA,2,SND,Raid,MIA,RYD,5,CELLIUM,MIA,5,9,2,4,2,936,0,0,1,2,0.45,85.09,YT,0
2026_M2Q1S42_RYD_MIA,2,SND,Raid,MIA,RYD,6,PRED,MIA,12,8,1,7,5,1476,0,0,0,1,1.09,134.18,YT,0
2026_M2Q1S42_RYD_MIA,2,SND,Raid,MIA,RYD,7,KISMET,MIA,7,11,2,3,2,1085,0,0,2,2,0.63,98.63,YT,0
2026_M2Q1S42_RYD_MIA,2,SND,Raid,MIA,RYD,8,EXNID,MIA,3,8,1,2,1,383,4,1,0,2,0.27,34.81,YT,0
2026_M2Q1S43_PAR_TX,2,SND,Raid,PAR,TX,1,GHOSTY,PAR,11,7,6,7,4,1753,1,0,0,1,1.00,159.36,YT,0
2026_M2Q1S43_PAR_TX,2,SND,Raid,PAR,TX,2,SIB,PAR,4,11,1,3,1,906,0,0,2,2,0.36,82.36,YT,0
2026_M2Q1S43_PAR_TX,2,SND,Raid,PAR,TX,3,NEPTUNE,PAR,8,9,3,6,3,1106,0,0,0,0,0.72,100.54,YT,0
2026_M2Q1S43_PAR_TX,2,SND,Raid,PAR,TX,4,ENVOY,PAR,8,7,0,6,3,779,3,0,1,3,0.72,70.81,YT,0
2026_M2Q1S43_PAR_TX,2,SND,Raid,PAR,TX,5,HUKE,PAR,11,6,2,6,5,1367,2,0,2,1,1.00,124.27,YT,0
2026_M2Q1S43_PAR_TX,2,SND,Raid,PAR,TX,6,SHOTZZY,PAR,7,7,1,4,2,785,0,0,2,0,0.63,71.36,YT,0
2026_M2Q1S43_PAR_TX,2,SND,Raid,PAR,TX,7,MERCULES,PAR,10,9,1,5,4,1182,0,1,2,1,0.90,107.45,YT,0
2026_M2Q1S43_PAR_TX,2,SND,Raid,PAR,TX,8,DASHY,PAR,6,9,3,6,2,1144,0,0,2,1,0.54,104.00,YT,0
2026_M2Q1S43_PAR_TX,5,SND,Scar,PAR,TX,1,GHOSTY,TX,5,7,3,4,3,950,0,1,1,1,0.45,86.36,YT,0
2026_M2Q1S43_PAR_TX,5,SND,Scar,PAR,TX,2,SIB,TX,7,9,1,4,2,1141,0,0,1,1,0.63,103.72,YT,0
2026_M2Q1S43_PAR_TX,5,SND,Scar,PAR,TX,3,NEPTUNE,TX,10,8,1,5,3,1326,0,0,3,1,0.90,120.54,YT,0
2026_M2Q1S43_PAR_TX,5,SND,Scar,PAR,TX,4,ENVOY,TX,4,8,4,2,1,926,2,0,1,1,0.36,84.18,YT,0
2026_M2Q1S43_PAR_TX,5,SND,Scar,PAR,TX,5,HUKE,TX,7,7,4,6,4,943,1,0,0,0,0.63,85.72,YT,0
2026_M2Q1S43_PAR_TX,5,SND,Scar,PAR,TX,6,SHOTZZY,TX,9,6,3,7,4,1089,1,1,2,1,0.81,99.00,YT,0
2026_M2Q1S43_PAR_TX,5,SND,Scar,PAR,TX,7,MERCULES,TX,11,6,2,6,4,1260,0,0,2,1,1.00,114.54,YT,0
2026_M2Q1S43_PAR_TX,5,SND,Scar,PAR,TX,8,DASHY,TX,5,7,2,3,2,864,0,0,1,4,0.45,78.54,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,MIN,CAR,1,MAMBA,CAR,6,9,1,3,2,976,0,0,2,1,0.60,97.60,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,MIN,CAR,2,SKYZ,CAR,8,6,0,5,5,901,0,0,1,0,0.80,90.10,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,MIN,CAR,3,ESTREAL,CAR,5,7,2,4,4,557,2,1,1,0,0.50,55.70,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,MIN,CAR,4,KREMP,CAR,4,7,2,3,2,646,0,0,1,4,0.40,64.60,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,CAR,MIN,5,EXCEED,CAR,8,5,1,7,6,969,0,0,1,0,0.80,96.90,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,CAR,MIN,6,NERO,CAR,5,6,3,2,4,1159,1,0,0,0,0.50,115.90,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,CAR,MIN,7,CRAZE,CAR,10,6,2,7,3,1055,2,0,1,1,1.00,105.50,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,CAR,MIN,8,LURQXX,CAR,6,6,7,4,4,888,1,1,3,4,0.60,88.80,YT,0
2026_M2Q1S45_VAN_TOR,2,SND,Exposure,VAN,TOR,1,TJHALY,VAN,10,6,2,4,2,1292,2,0,1,1,1.00,129.20,YT,0
2026_M2Q1S45_VAN_TOR,2,SND,Exposure,VAN,TOR,2,CAPSIDAL,VAN,6,9,2,3,2,779,0,0,0,3,0.60,77.90,YT,0
2026_M2Q1S45_VAN_TOR,2,SND,Exposure,VAN,TOR,3,LUNARZ,VAN,10,8,4,6,3,1342,0,0,2,1,1.00,134.20,YT,0
2026_M2Q1S45_VAN_TOR,2,SND,Exposure,VAN,TOR,4,GWINN,VAN,5,7,3,4,3,684,1,0,1,1,0.50,68.40,YT,0
2026_M2Q1S45_VAN_TOR,2,SND,Exposure,VAN,TOR,5,JOEDECIEVES,VAN,6,8,4,4,3,885,1,0,2,1,0.60,88.50,YT,0
2026_M2Q1S45_VAN_TOR,2,SND,Exposure,VAN,TOR,6,KIPS,VAN,13,7,2,8,5,1591,0,0,2,0,1.30,159.10,YT,0
2026_M2Q1S45_VAN_TOR,2,SND,Exposure,VAN,TOR,7,INSIGHT,VAN,5,8,2,3,2,755,0,0,1,2,0.50,75.50,YT,0
2026_M2Q1S45_VAN_TOR,2,SND,Exposure,VAN,TOR,8,CLEANX,VAN,6,8,3,4,2,1016,0,0,1,1,0.60,101.60,YT,0
